pill1,pill2,weight
Colchicin-1mg,Milurit-300mg,2.9023607736291694
Colchicin-1mg,Morif-7.5mg,0.634862269169121
Colchicin-1mg,Nifedipin-Hasan-20mg,0.6171703952180914
Colchicin-1mg,Panadol-500mg,2.5071533613874166
Colchicin-1mg,Partamol-500mg,5.034838505893591
Colchicin-1mg,Tatanol-500mg-VBP,4.7975039223053715
Colchicin-1mg,Trineuron,1.1366896223227745
Colchicin-1mg,Vina-AD,1.985663922389803
Concor-5mg,Acetaminophen,0.377628054519431
Concor-5mg,Amlodipine-5mg,3.699082552711741
Concor-5mg,Amoxicillin-500mg,0.6300455144353243
Concor-5mg,Aspirin-81mg,1.3612598855503844
Concor-5mg,Aszolzoly-10mg,3.3783767649463803
Concor-5mg,Atorvastatin-10mg,8.20047115346341
Concor-5mg,Atorvastatin-20mg,9.750216327085944
Concor-5mg,Diamicron-Mr-30mg,0.7763031613426431
Concor-5mg,Difelene-50mg,0.5779729992026957
Concor-5mg,Domecor-2.5mg,4.181343624064842
Concor-5mg,Droxicef-500mg,0.3316395809917649
Concor-5mg,Ebitac,4.74996884060428
Concor-5mg,Enalapril-5mg,10.205688142670613
Concor-5mg,Enalapril-Stella-10mg,0.5326917622007197
Concor-5mg,Glucophage-500mg,1.9498039175530897
Concor-5mg,Glucphage-1000mg,2.9034412148722137
Concor-5mg,Hafenthyl-145mg,0.3701335995334267
Concor-5mg,Hoat-Huyet-Duong-Nao,5.462227895680798
Concor-5mg,Hoat-Huyet-Ich-Nao,2.02034775273223
Concor-5mg,Meyeroxofen-Meyer-60mg,1.1371535980982168
Concor-5mg,Micardis-plus-40-12.5mg,16.01738267536565
Concor-5mg,Panadol-500mg,1.3501252838460878
Concor-5mg,Paracetamol-500mg,0.5654824253623263
Concor-5mg,Partamol-500mg,2.1494495050590166
Concor-5mg,Piracetam-800mg,0.5196003069770664
Concor-5mg,Silymarin,0.5445259496998761
Concor-5mg,Vitamin-3B,0.637738094081
Cosyndo-B,Amoxicillin-500mg,0.505160434667281
Cosyndo-B,Bicebid-200mg,0.4759150304750159
Cosyndo-B,Brudoxil-500mg,0.5165355819576697
Cosyndo-B,Cephalexin-500mg,0.36379142252954716
Cosyndo-B,Droxicef-500mg,0.4528876762365478
Cosyndo-B,Flagyl-250mg,0.35429248468847596
Cosyndo-B,Hapacol,0.4156887703760378
Cosyndo-B,Hapenxin,0.3827508384020556
Cosyndo-B,Loratadine-10mg,0.6424223646473801
Cosyndo-B,Loreze-10mg,0.4489653030669525
Cosyndo-B,Medrol-16mg,0.5259675025503274
Cosyndo-B,Medrol-4mg,0.39483149031996756
Cosyndo-B,Menison-16mg,0.5414860079059236
Cosyndo-B,Menison-4mg,0.44124870705320274
Cosyndo-B,Omeprazole,0.38602218061117977
Cosyndo-B,Panadol-500mg,0.6865184483657125
Cosyndo-B,Tatanol-500mg-VBP,0.36912134001339725
Cosyndo-B,Vitamin-3B,0.488256277926569
Cozaar-50mg,Acetaminophen,0.7427379210751257
Cozaar-50mg,Agilodin-10mg,0.25811436773541874
Cozaar-50mg,Amlodipine-5mg,0.8078659686593177
Cozaar-50mg,Amoxicillin-500mg,0.6671962379431984
Cozaar-50mg,Atorvastatin-10mg,0.22407907404768307
Cozaar-50mg,Atorvastatin-20mg,0.2376789826044998
Cozaar-50mg,Cephalexin-500mg,0.208835265274007
Cozaar-50mg,Clorpheniramin-4mg,0.7959251897878629
Cozaar-50mg,Diamicron-Mr-30mg,0.7003944661377015
Cozaar-50mg,Diamicron-Mr-60mg,0.8210143991958985
Cozaar-50mg,Droxicef-500mg,0.2827199634700563
Cozaar-50mg,Ebitac,0.2445685626133865
Cozaar-50mg,Enalapril-5mg,0.7893787151314031
Cozaar-50mg,Glucophage-500mg,1.1265126741273224
Cozaar-50mg,Glucophage-850mg,0.3653306536059543
Cozaar-50mg,Glucphage-1000mg,0.8105421589978541
Cozaar-50mg,Glumeform-850mg,0.3129655216152015
Cozaar-50mg,Halixol,0.2374485662625601
Cozaar-50mg,Hapacol,0.3823529560284155
Cozaar-50mg,Hapenxin,0.3277241908032744
Cozaar-50mg,Hexinvon-8mg,0.25811436773541874
Cozaar-50mg,Hoat-Huyet-Duong-Nao,0.6493854237989976
Cozaar-50mg,LIVOLIN-FORTE,0.2591524071114869
Cozaar-50mg,Loratadine-10mg,0.2275591733818731
Cozaar-50mg,Losartan-Boston-50mg,0.2948586161704539
Cozaar-50mg,Micardis-plus-40-12.5mg,0.3386000554612259
Cozaar-50mg,Panactol-500mg,0.2849097894102507
Cozaar-50mg,Panadol-500mg,0.2258588271283224
Cozaar-50mg,Partamol-500mg,0.4628261536245129
Cozaar-50mg,Piracetam-800mg,0.23391191796244387
Cozaar-50mg,Tatanol-500mg-VBP,0.2132551968459802
Cozaar-50mg,Tydol-Pm,0.2680037606161057
Crocin-200mg,Acetylcysteine,0.5183536790564193
Crocin-200mg,Agilodin-10mg,0.2584040406522769
Crocin-200mg,Amoxicillin-500mg,1.7572606098804584
Crocin-200mg,Atorvastatin-10mg,0.3797583442650982
Crocin-200mg,Atorvastatin-20mg,0.7886894201130308
Crocin-200mg,Brudoxil-500mg,3.9687168186568464
Crocin-200mg,Carudxan-2mg,0.2336260273164055
Crocin-200mg,Cephalexin-500mg,1.4318409910946852
Crocin-200mg,Cepoxitil-200mg,0.8266342919605533
Crocin-200mg,Clorpheniramin-4mg,0.4949648301421928
Crocin-200mg,Cynaphytol,0.2233395213432963
Crocin-200mg,Debutinat,0.21067797825965462
Crocin-200mg,Difelene-50mg,0.8188552053077174
Crocin-200mg,Droxicef-500mg,1.1477606462813974
Crocin-200mg,Enalapril-5mg,0.3486874545439495
Crocin-200mg,Fabamox-500,1.4198012428252411
Crocin-200mg,Flagyl-250mg,0.9259630453927108
Crocin-200mg,Halixol,0.7736484783748412
Crocin-200mg,Hapacol,0.25265272887391277
Crocin-200mg,Heptonic-Forte,0.2438425397917253
Crocin-200mg,Hexinvon-8mg,1.6427114012894748
Crocin-200mg,Hoat-Huyet-Duong-Nao,0.7729015382975946
Crocin-200mg,LIVOLIN-FORTE,0.8290837339131791
Crocin-200mg,Liverbil,0.5629382745674065
Crocin-200mg,Loratadine-10mg,0.5237050458405992
Crocin-200mg,Losartan-Boston-50mg,0.22078894959295758
Crocin-200mg,Medrol-16mg,5.56971068279001
Crocin-200mg,Medrol-4mg,0.2888580426765073
Crocin-200mg,Menison-16mg,0.4547357721753675
Crocin-200mg,Nhiet-Mieng,1.3894371178882536
Crocin-200mg,Panadol-500mg,7.919926671277677
Crocin-200mg,Partamol-500mg,2.0799840340167015
Crocin-200mg,Piracetam-800mg,0.7804414236408905
Crocin-200mg,Silymarin,1.5154119626081417
Crocin-200mg,Tydol-Pm,1.7006349881620697
Crocin-200mg,Vina-AD,0.21413483451644288
Cynaphytol,Agilodin-10mg,0.2168747556702226
Cynaphytol,Amoxicillin-500mg,0.897853712009569
Cynaphytol,Cephalexin-500mg,0.2923211669092384
Cynaphytol,Clorpheniramin-4mg,0.4534355451601385
Cynaphytol,Crocin-200mg,0.2233395213432963
Cynaphytol,Debutinat,0.6784826721808456
Cynaphytol,Droxicef-500mg,0.2395450798302257
Cynaphytol,Enalapril-5mg,0.30715816956189523
Cynaphytol,Expas-Forte-80mg,0.2821754428205866
Cynaphytol,Famotdin-40mg,0.22396585882295328
Cynaphytol,Flagyl-250mg,0.5025261370994778
Cynaphytol,Hapacol,0.2111234438918585
Cynaphytol,Hoat-Huyet-Duong-Nao,0.4395510464679686
Cynaphytol,Kagasdine-20mg,0.1721394791079844
Cynaphytol,LIVOLIN-FORTE,0.2178311514998584
Cynaphytol,Liverbil,0.5214089895853522
Cynaphytol,Loratadine-10mg,0.48217576085854486
Cynaphytol,Medrol-16mg,0.34650040998050624
Cynaphytol,Medrol-4mg,0.247328757694453
Cynaphytol,Menison-16mg,0.1990716526768703
Cynaphytol,Omeprazole,0.7787907143643487
Cynaphytol,Panadol-500mg,0.28719174127004576
Cynaphytol,Prazopro-40mg,0.6295427119656387
Cynaphytol,Pymenospain-40mg,0.1721394791079844
Cynaphytol,Silymarin,0.5673697465057477
Debutinat,Alpha-Chymotrypsine,0.6464858225424022
Debutinat,Amoxicillin-500mg,12.12457046933428
Debutinat,Atorvastatin-10mg,0.9445923109458254
Debutinat,Atorvastatin-20mg,1.293711931168474
Debutinat,Avarino,0.44922978438380257
Debutinat,Boganic-Forte-Vien-Nang,3.7979776749951495
Debutinat,Brudoxil-500mg,2.0824142725520236
Debutinat,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,1.146473934262763
Debutinat,Carudxan-2mg,5.782881713193602
Debutinat,Cefadroxil,0.3891391929722425
Debutinat,Cephalexin-500mg,2.4042186370841176
Debutinat,Cepoxitil-200mg,1.022303124493186
Debutinat,Colchicin-1mg,0.6238100253348321
Debutinat,Crocin-200mg,0.21067797825965462
Debutinat,Cynaphytol,0.6784826721808456
Debutinat,Diamicron-Mr-30mg,1.5590521381531368
Debutinat,Diamicron-Mr-60mg,0.6145735382126069
Debutinat,Droxicef-500mg,2.9817884063326736
Debutinat,Expas-Forte-80mg,3.679568262948839
Debutinat,Famotdin-40mg,1.3651834674204935
Debutinat,Flagyl-250mg,26.60022639835939
Debutinat,Glucophage-500mg,0.6807208189788533
Debutinat,Halixol,0.1879783796028749
Debutinat,Hapenxin,1.6826838811419398
Debutinat,Heptonic-Forte,1.2606314729066654
Debutinat,Hoat-Huyet-Duong-Nao,3.509293084156434
Debutinat,Hoat-Huyet-Ich-Nao,5.509466692895022
Debutinat,Kagasdine-20mg,1.11951018656977
Debutinat,Kim-Tien-Thao,3.420861245757892
Debutinat,LIVOLIN-FORTE,0.9440540053968104
Debutinat,Loratadine-10mg,0.4950286250552337
Debutinat,Losartan-Boston-50mg,0.1957336902230502
Debutinat,Medrol-16mg,0.6536174936278158
Debutinat,Medrol-4mg,1.4325231566491374
Debutinat,Menison-16mg,0.1890795751465355
Debutinat,Micardis-plus-40-12.5mg,2.2555009298496023
Debutinat,Milurit-300mg,0.658155532979749
Debutinat,Morif-7.5mg,0.7282023771848953
Debutinat,Nhiet-Mieng,1.3924479452127119
Debutinat,Omeprazole,10.67150073973173
Debutinat,Panadol-500mg,2.1766698168973067
Debutinat,Partamol-500mg,1.8702507249843907
Debutinat,Piracetam-800mg,0.1898489007630914
Debutinat,Prazopro-40mg,1.1358859050384997
Debutinat,Pymenospain-40mg,0.6784826721808456
Debutinat,Silymarin,6.950860689641831
Debutinat,Spas-agi-40mg,0.7202264775566054
Debutinat,Tatanol-500mg-VBP,1.392876169816215
Debutinat,Vina-AD,0.1890795751465355
Debutinat,Vitamin-3B,1.2224184678303343
Diamicron-Mr-30mg,Acetylcysteine,0.44911526039791566
Diamicron-Mr-30mg,Amlodipine-5mg,3.6347487760313473
Diamicron-Mr-30mg,Amoxicillin-500mg,1.6487867899357838
Diamicron-Mr-30mg,Aspirin-81mg,0.5751570299321523
Diamicron-Mr-30mg,Aszolzoly-10mg,0.532715671052365
Diamicron-Mr-30mg,Atorvastatin-10mg,0.5057315289802655
Diamicron-Mr-30mg,Atorvastatin-20mg,1.0047484269671372
Diamicron-Mr-30mg,Avarino,0.4867064891179954
Diamicron-Mr-30mg,Boganic-Forte-Vien-Nang,1.1382041594141001
Diamicron-Mr-30mg,Brudoxil-500mg,0.4111697141361077
Diamicron-Mr-30mg,Carudxan-2mg,0.823588651913929
Diamicron-Mr-30mg,Cefadroxil,0.4266158977064353
Diamicron-Mr-30mg,Cephalexin-500mg,1.7465995796288563
Diamicron-Mr-30mg,Clorpheniramin-4mg,0.1942916145662773
Diamicron-Mr-30mg,Concor-5mg,0.7763031613426431
Diamicron-Mr-30mg,Cozaar-50mg,0.7003944661377015
Diamicron-Mr-30mg,Debutinat,1.5590521381531368
Diamicron-Mr-30mg,Diamicron-Mr-60mg,1.5989851327165703
Diamicron-Mr-30mg,Domecor-2.5mg,0.5153554897184932
Diamicron-Mr-30mg,Droxicef-500mg,1.65940116440549
Diamicron-Mr-30mg,Enalapril-5mg,3.8571292108448594
Diamicron-Mr-30mg,Expas-Forte-80mg,0.5742716317756242
Diamicron-Mr-30mg,Flagyl-250mg,2.336437130829503
Diamicron-Mr-30mg,Glucophage-500mg,1.8981735691583148
Diamicron-Mr-30mg,Glucophage-850mg,0.8377690796429736
Diamicron-Mr-30mg,Glucphage-1000mg,4.6001597360600215
Diamicron-Mr-30mg,Glumeform-850mg,0.7854039476522208
Diamicron-Mr-30mg,Hapenxin,0.47406406455262107
Diamicron-Mr-30mg,Heptonic-Forte,0.7875624354633726
Diamicron-Mr-30mg,Hoat-Huyet-Duong-Nao,4.697286332887209
Diamicron-Mr-30mg,Hoat-Huyet-Ich-Nao,0.4307709784256443
Diamicron-Mr-30mg,LIVOLIN-FORTE,0.43686267206964424
Diamicron-Mr-30mg,Loratadine-10mg,1.5223211505247383
Diamicron-Mr-30mg,Medrol-16mg,0.5072909150363759
Diamicron-Mr-30mg,Medrol-4mg,1.358649615870407
Diamicron-Mr-30mg,Meyeroxofen-Meyer-60mg,1.1126482174618342
Diamicron-Mr-30mg,Micardis-plus-40-12.5mg,2.238107798443684
Diamicron-Mr-30mg,Morif-7.5mg,1.4288083511795784
Diamicron-Mr-30mg,Nhiet-Mieng,0.7072336856173094
Diamicron-Mr-30mg,Omeprazole,2.5210172704159683
Diamicron-Mr-30mg,Panactol-500mg,0.2419040174802728
Diamicron-Mr-30mg,Panadol-500mg,1.7879439633276761
Diamicron-Mr-30mg,Paracetamol-500mg,0.2142586692001707
Diamicron-Mr-30mg,Partamol-500mg,2.448897128096453
Diamicron-Mr-30mg,Silymarin,5.880043043785324
Diamicron-Mr-30mg,Tatanol-500mg-VBP,0.5521904292687221
Diamicron-Mr-30mg,Vitamin-3B,1.3052594346527338
Diamicron-Mr-60mg,Acetaminophen,0.2096032428230013
Diamicron-Mr-60mg,Amlodipine-5mg,1.1290195182441
Diamicron-Mr-60mg,Amoxicillin-500mg,0.4097605072245062
Diamicron-Mr-60mg,Atorvastatin-10mg,0.183320788592086
Diamicron-Mr-60mg,Atorvastatin-20mg,0.38239454001028816
Diamicron-Mr-60mg,Brudoxil-500mg,0.4912346056839813
Diamicron-Mr-60mg,Carbocistein-375mg,0.5928734833068092
Diamicron-Mr-60mg,Carudxan-2mg,0.4848195696353903
Diamicron-Mr-60mg,Colchicin-1mg,0.548298679277646
Diamicron-Mr-60mg,Cozaar-50mg,0.8210143991958985
Diamicron-Mr-60mg,Debutinat,0.6145735382126069
Diamicron-Mr-60mg,Diamicron-Mr-30mg,1.5989851327165703
Diamicron-Mr-60mg,Difelene-50mg,0.5158571299112598
Diamicron-Mr-60mg,Droxicef-500mg,0.24594328115013991
Diamicron-Mr-60mg,Ebitac,0.20381027715778938
Diamicron-Mr-60mg,Enalapril-5mg,1.1105322647161855
Diamicron-Mr-60mg,Expas-Forte-80mg,0.23550254949708538
Diamicron-Mr-60mg,Flagyl-250mg,1.4763458487341188
Diamicron-Mr-60mg,Glucophage-500mg,1.7117232537383018
Diamicron-Mr-60mg,Glucophage-850mg,1.2795111103674324
Diamicron-Mr-60mg,Glucphage-1000mg,1.1316957085826365
Diamicron-Mr-60mg,Glumeform-850mg,0.674877356655581
Diamicron-Mr-60mg,Hoat-Huyet-Duong-Nao,0.9705389733837799
Diamicron-Mr-60mg,Losartan-Boston-50mg,0.2541003307148568
Diamicron-Mr-60mg,Medrol-4mg,0.5051965183662539
Diamicron-Mr-60mg,Methylprednisolon-16mg-Vidipha,0.6133026377582158
Diamicron-Mr-60mg,Micardis-plus-40-12.5mg,0.29784177000562884
Diamicron-Mr-60mg,Morif-7.5mg,0.5813379630413512
Diamicron-Mr-60mg,Nifedipin-Hasan-20mg,0.5636460890903215
Diamicron-Mr-60mg,Panadol-500mg,0.7559971625987524
Diamicron-Mr-60mg,Partamol-500mg,0.5584723441247188
Diamicron-Mr-60mg,Piracetam-800mg,0.1931536325068468
Diamicron-Mr-60mg,Tatanol-500mg-VBP,1.0843700447572255
Diclofenac-50mg,Amlodipine-5mg,2.2955807457878667
Diclofenac-50mg,Amoxicillin-500mg,0.4867462683775604
Diclofenac-50mg,Cephalexin-500mg,0.1937590064230672
Diclofenac-50mg,Difelene-50mg,2.1878525176157266
Diclofenac-50mg,Enalapril-5mg,0.6552283935234758
Diclofenac-50mg,Hapenxin,1.0271786249351336
Diclofenac-50mg,Hoat-Huyet-Duong-Nao,7.538409460876911
Diclofenac-50mg,Medrol-16mg,0.2850037563860967
Diclofenac-50mg,Medrol-4mg,0.223487522053329
Diclofenac-50mg,Menison-4mg,0.1803553727108827
Diclofenac-50mg,Meyeroxofen-Meyer-60mg,0.3417812808945936
Diclofenac-50mg,Morif-7.5mg,0.9447936833751518
Diclofenac-50mg,Omeprazole,0.7005603073897159
Diclofenac-50mg,Panadol-500mg,9.341506811248264
Diclofenac-50mg,Partamol-500mg,2.4048242686933685
Diclofenac-50mg,Tatanol-500mg-VBP,1.0270957947754529
Diclofenac-50mg,Trineuron,1.00295739807024
Diclofenac-50mg,Vitamin-3B,10.313607859604716
Difelene-50mg,Acefalgan-500mg,0.4076622439189705
Difelene-50mg,Acetylcysteine,2.0903011920963843
Difelene-50mg,Amlodipine-5mg,5.360430761232357
Difelene-50mg,Amoxicillin-500mg,5.256173502345135
Difelene-50mg,Aszolzoly-10mg,0.2842037744971635
Difelene-50mg,Atorvastatin-10mg,0.30913180528892237
Difelene-50mg,Atorvastatin-20mg,1.048070509826951
Difelene-50mg,Brudoxil-500mg,2.0467072734856515
Difelene-50mg,Carbocistein-375mg,1.9266608415273327
Difelene-50mg,Cardiloping-5mg,0.7295784266338374
Difelene-50mg,Cefadroxil,0.4087754610235528
Difelene-50mg,Cephalexin-500mg,3.578973236296283
Difelene-50mg,Cepoxitil-200mg,0.7975149364599192
Difelene-50mg,Clorpheniramin-4mg,0.3147258136264456
Difelene-50mg,Colchicin-1mg,1.5942680209092828
Difelene-50mg,Concor-5mg,0.5779729992026957
Difelene-50mg,Crocin-200mg,0.8188552053077174
Difelene-50mg,Diamicron-Mr-60mg,0.5158571299112598
Difelene-50mg,Diclofenac-50mg,2.1878525176157266
Difelene-50mg,Domecor-2.5mg,0.530149816988037
Difelene-50mg,Droxicef-500mg,2.519461117854825
Difelene-50mg,Ebitac,0.2996766079704378
Difelene-50mg,Enalapril-5mg,2.4496891530026508
Difelene-50mg,Enalapril-Stella-10mg,0.227739044356995
Difelene-50mg,Expas-Forte-80mg,0.7840788820766963
Difelene-50mg,Flagyl-250mg,0.6803768284673973
Difelene-50mg,Glucophage-850mg,0.5733513784824821
Difelene-50mg,Glucphage-1000mg,0.9828307838025936
Difelene-50mg,Halixol,0.7591194193688235
Difelene-50mg,Hapacol,0.3394058158067953
Difelene-50mg,Hapenxin,3.0874239961452217
Difelene-50mg,Hoat-Huyet-Duong-Nao,12.037269549447089
Difelene-50mg,Hoat-Huyet-Ich-Nao,0.317856428616776
Difelene-50mg,LIVOLIN-FORTE,0.748619104482847
Difelene-50mg,Loratadine-10mg,1.141209515374768
Difelene-50mg,Medrol-16mg,1.9557990214876335
Difelene-50mg,Medrol-4mg,3.426364454207378
Difelene-50mg,Menison-16mg,1.2730116470644162
Difelene-50mg,Menison-4mg,1.1307951337834719
Difelene-50mg,Methylprednisolon-16mg-Vidipha,0.6343853945195994
Difelene-50mg,Meyeroxofen-Meyer-60mg,3.130373084202489
Difelene-50mg,Micardis-plus-40-12.5mg,0.48519369305426774
Difelene-50mg,Morif-7.5mg,4.0073339275469815
Difelene-50mg,Nhiet-Mieng,1.635285119077016
Difelene-50mg,Nifedipin-Hasan-20mg,0.584728845851705
Difelene-50mg,Omeprazole,2.35271114869856
Difelene-50mg,Panadol-500mg,6.65913904325265
Difelene-50mg,Paracetamol-500mg,4.389400878083425
Difelene-50mg,Partamol-500mg,6.752741212831364
Difelene-50mg,Piracetam-800mg,0.7640418434746563
Difelene-50mg,Rutin-C,0.618187046211544
Difelene-50mg,Silymarin,0.659581074572509
Difelene-50mg,Tatanol-500mg-VBP,8.46627024154159
Difelene-50mg,Trineuron,16.99024981817611
Difelene-50mg,Vina-AD,5.03225778905281
Difelene-50mg,Vitamin-3B,10.383422649304709
Domecor-2.5mg,Acetylcysteine,1.5524783059052707
Domecor-2.5mg,Amlodipine-5mg,2.303690714097861
Domecor-2.5mg,Amoxicillin-500mg,1.1561870451004053
Domecor-2.5mg,Aspirin-81mg,3.737572275290684
Domecor-2.5mg,Aszolzoly-10mg,4.573811322543323
Domecor-2.5mg,Atorvastatin-10mg,3.2049256117461447
Domecor-2.5mg,Atorvastatin-20mg,4.101883614691159
Domecor-2.5mg,Brudoxil-500mg,0.5406239232227346
Domecor-2.5mg,Carbocistein-375mg,0.518495015660887
Domecor-2.5mg,Cephalexin-500mg,0.5886217603010544
Domecor-2.5mg,Concor-5mg,4.181343624064842
Domecor-2.5mg,Diamicron-Mr-30mg,0.5153554897184932
Domecor-2.5mg,Difelene-50mg,0.530149816988037
Domecor-2.5mg,Droxicef-500mg,0.742917082263156
Domecor-2.5mg,Ebitac,1.278120837765972
Domecor-2.5mg,Enalapril-5mg,6.575770386097468
Domecor-2.5mg,Enalapril-Stella-10mg,0.19682955530376722
Domecor-2.5mg,Flagyl-250mg,0.2451699809407037
Domecor-2.5mg,Glucophage-500mg,1.7081243598372238
Domecor-2.5mg,Glucphage-1000mg,2.3821752619225376
Domecor-2.5mg,Hoat-Huyet-Duong-Nao,6.8469814476132775
Domecor-2.5mg,Hoat-Huyet-Ich-Nao,1.3622801543730219
Domecor-2.5mg,Medrol-4mg,0.688944469164077
Domecor-2.5mg,Menison-16mg,0.5791836724154907
Domecor-2.5mg,Micardis-plus-40-12.5mg,3.8692887497304667
Domecor-2.5mg,Omeprazole,3.004626758868935
Domecor-2.5mg,Panadol-500mg,1.0736648018636759
Domecor-2.5mg,Paracetamol-500mg,0.22962021846537378
Domecor-2.5mg,Partamol-500mg,1.142178594562755
Domecor-2.5mg,Rutin-C,0.32191873300123963
Domecor-2.5mg,Silymarin,0.2835782780757262
Domecor-2.5mg,Tatanol-500mg-VBP,0.3487335588029283
Domecor-2.5mg,Trineuron,0.32191873300123963
Domecor-2.5mg,Vitamin-3B,0.24518097742559908
Droxicef-500mg,Acefalgan-500mg,0.356821582807301
Droxicef-500mg,Acetaminophen,2.3419102832811576
Droxicef-500mg,Acetylcysteine,9.996784560797625
Droxicef-500mg,Agilodin-10mg,3.2865945157262795
Droxicef-500mg,Allopurinol-STELLA-300mg,1.310187991613103
Droxicef-500mg,Alpha-Chymotrypsine,19.537560233265104
Droxicef-500mg,Amlodipine-5mg,0.6553607578320386
Droxicef-500mg,Amoxicillin-500mg,17.236756347701732
Droxicef-500mg,Aszolzoly-10mg,0.2453996406097516
Droxicef-500mg,Atorvastatin-10mg,2.3707525049637814
Droxicef-500mg,Atorvastatin-20mg,2.580367592073905
Droxicef-500mg,Avarino,0.4350920837732672
Droxicef-500mg,Bicebid-200mg,0.41211431267419807
Droxicef-500mg,Boganic-Forte-Vien-Nang,1.2235445940431098
Droxicef-500mg,Brudoxil-500mg,9.005277391742673
Droxicef-500mg,Carbocistein-375mg,2.3496143720234004
Droxicef-500mg,Carudxan-2mg,2.513546562645872
Droxicef-500mg,Cefadroxil,5.863313613905458
Droxicef-500mg,Cephalexin-500mg,13.80881444317053
Droxicef-500mg,Cepoxitil-200mg,4.156242355836887
Droxicef-500mg,Chymodk-4.2,8.07753881045046
Droxicef-500mg,Clorpheniramin-4mg,2.915032036117535
Droxicef-500mg,Colchicin-1mg,1.3718636878981676
Droxicef-500mg,Concor-5mg,0.3316395809917649
Droxicef-500mg,Cosyndo-B,0.4528876762365478
Droxicef-500mg,Cozaar-50mg,0.2827199634700563
Droxicef-500mg,Crocin-200mg,1.1477606462813974
Droxicef-500mg,Cynaphytol,0.2395450798302257
Droxicef-500mg,Debutinat,2.9817884063326736
Droxicef-500mg,Diamicron-Mr-30mg,1.65940116440549
Droxicef-500mg,Diamicron-Mr-60mg,0.24594328115013991
Droxicef-500mg,Difelene-50mg,2.519461117854825
Droxicef-500mg,Domecor-2.5mg,0.742917082263156
Droxicef-500mg,Ebitac,0.2536987876560304
Droxicef-500mg,Enalapril-5mg,0.8914833178056092
Droxicef-500mg,Expas-Forte-80mg,2.086132336403151
Droxicef-500mg,Famotdin-40mg,3.2627855841149596
Droxicef-500mg,Flagyl-250mg,7.339533559224308
Droxicef-500mg,Glucophage-500mg,0.3120905619163863
Droxicef-500mg,Glucphage-1000mg,1.0230862246141577
Droxicef-500mg,Hafenthyl-145mg,0.21104562619576822
Droxicef-500mg,Halixol,1.9027597712130466
Droxicef-500mg,Hapacol,4.085662500324296
Droxicef-500mg,Hapenxin,6.121597362290255
Droxicef-500mg,Heptonic-Forte,0.39055505271324076
Droxicef-500mg,Hexinvon-8mg,0.7402841649836229
Droxicef-500mg,Hoat-Huyet-Duong-Nao,6.344907584537705
Droxicef-500mg,Hoat-Huyet-Ich-Nao,0.8993389116703718
Droxicef-500mg,Kim-Tien-Thao,1.0602629039191975
Droxicef-500mg,LIVOLIN-FORTE,3.6716771453852033
Droxicef-500mg,Liverbil,0.5791438330543359
Droxicef-500mg,Loratadine-10mg,15.15275450756485
Droxicef-500mg,Loreze-10mg,0.9308144143931589
Droxicef-500mg,Losartan-Boston-50mg,0.3675014625144731
Droxicef-500mg,Medrol-16mg,16.1042679695502
Droxicef-500mg,Medrol-4mg,11.034597560824533
Droxicef-500mg,Menison-16mg,20.99543583774171
Droxicef-500mg,Menison-4mg,0.377447989252385
Droxicef-500mg,Methylprednisolon-16mg-Vidipha,0.8181114432283798
Droxicef-500mg,Micardis-plus-40-12.5mg,1.7634607256608852
Droxicef-500mg,Milurit-300mg,0.3157534436240282
Droxicef-500mg,Morif-7.5mg,0.6212235415399429
Droxicef-500mg,Nhiet-Mieng,2.978035555391911
Droxicef-500mg,Nifedipin-Hasan-20mg,0.40156710219047653
Droxicef-500mg,Omeprazole,2.1849693099798584
Droxicef-500mg,Panactol-500mg,0.3248473036673852
Droxicef-500mg,Panadol-500mg,26.349010698091327
Droxicef-500mg,Paracetamol-500mg,4.695691641509147
Droxicef-500mg,Partamol-500mg,45.08389721225149
Droxicef-500mg,Piracetam-800mg,1.151556175778901
Droxicef-500mg,Rutin-C,0.7816340677212498
Droxicef-500mg,Silymarin,6.372442773334702
Droxicef-500mg,Tatanol-500mg-VBP,7.639007568846733
Droxicef-500mg,Trineuron,4.191361967428993
Droxicef-500mg,Tydol-Pm,1.8610001287230973
Droxicef-500mg,Venrutine,4.259925214864209
Droxicef-500mg,Vina-AD,2.2360059401918835
Droxicef-500mg,Vitamin-3B,7.2610170767874775
Droxicef-500mg,Vitamin-C-500mg,3.4392031360789534
Droxicef-500mg,Vitamin-C-Vien-Sui,3.4955153803040235
Duong-Tam-An-Than,Acetaminophen,1.481347888399827
Duong-Tam-An-Than,Alpha-Chymotrypsine,2.8407280160198187
Duong-Tam-An-Than,Amoxicillin-500mg,0.5589124617827153
Duong-Tam-An-Than,Atorvastatin-10mg,1.4398615036296925
Duong-Tam-An-Than,Chymodk-4.2,1.1456397652134749
Duong-Tam-An-Than,Enalapril-5mg,1.3717962980208853
Duong-Tam-An-Than,Famotdin-40mg,0.7756105154468561
Duong-Tam-An-Than,Hoat-Huyet-Duong-Nao,1.3124526339479794
Duong-Tam-An-Than,Losartan-Boston-50mg,1.4858176476338225
Duong-Tam-An-Than,Panadol-500mg,1.3543746105897618
Duong-Tam-An-Than,Partamol-500mg,2.0715496400979774
Duong-Tam-An-Than,Piracetam-800mg,3.0044958798456465
Duong-Tam-An-Than,Tatanol-500mg-VBP,2.9067989293378407
