Vitamin-3B,I20,0.25216163712477846
Vitamin-3B,F06.6,1.954252687717033
Vitamin-3B,M13,0.2201974859399474
Vitamin-3B,H66,0.30065425964877435
Vitamin-3B,M13.9,0.7817010750868132
Vitamin-3B,E51.1,1.3028351251446886
Vitamin-3B,M47.9,0.6514175625723443
Vitamin-3B,K05,0.05747802022697156
Vitamin-3B,S60,0.16993501632322025
Vitamin-3B,E53.9,1.40305321169428
Vitamin-3B,J40,0.0888296676235015
Vitamin-3B,G46*,0.05910783176459835
Vitamin-3B,I70,0.3664223789469437
Vitamin-3B,646?,1.954252687717033
Vitamin-3B,S63,0.3908505375434066
Vitamin-3B,H65.1,1.3028351251446886
Vitamin-3B,M47,0.6253608600694506
Vitamin-3B,S03,1.3028351251446886
Vitamin-3B,J02,0.08193931604683577
Vitamin-3B,K02,0.08315968883902268
Vitamin-3B,H60,0.48856317192925824
Vitamin-3B,G58.0,0.26056702502893775
Vitamin-3B,K75,0.18611930359209836
Vitamin-3B,I50.1,0.9771263438585165
Vitamin-3B,K21,0.04248375408080506
Vitamin-3B,K74,0.30065425964877435
Vitamin-3B,M54,0.4342783750482295
Vitamin-3B,R07.2,0.11167158215525902
Vitamin-3B,H61.2,0.21713918752411476
Vitamin-3B,N20,0.13028351251446887
Vitamin-3B,N20.1,1.954252687717033
Vitamin-3B,G56,1.954252687717033
Vitamin-3B,L30,1.3028351251446886
Vitamin-3B,H10,0.10563528041713692
Vitamin-3B,S82,0.7817010750868132
Vitamin-3B,L20,0.043915790735214226
Vitamin-3B,J01,0.22991208090788623
Vitamin-3B,E11,0.007458979724110812
Vitamin-3B,E51,1.6750737323288853
Vitamin-3B,J42,0.02916795056294079
Vitamin-3B,G47,0.22991208090788623
Vitamin-3B,R51,0.14475945834940984
Vitamin-3B,L02,0.3908505375434066
Vitamin-3B,U62.152,1.954252687717033
Vitamin-3B,H10.2,1.954252687717033
Vitamin-3B,T10,0.02208195127363879
Vitamin-3B,M06,0.177659335247003
Tydol-Pm,S91,1.0018523293992394
Tydol-Pm,J20,0.017525113633805937
Tydol-Pm,K05,0.08839873494699171
Tydol-Pm,I20,0.5817207073931068
Tydol-Pm,J11,0.1466125360096448
Tydol-Pm,L29,0.4293652840282454
Tydol-Pm,J02,0.012601916093072195
Tydol-Pm,J30.3,0.07609005033411945
Tydol-Pm,J06,0.8587305680564908
Tydol-Pm,141,2.003704658798479
Tydol-Pm,J10,0.4293652840282454
Tydol-Pm,S51,2.003704658798479
Tydol-Pm,J41.0,2.003704658798479
Alpha-Chymotrypsine,S91,1.4316887763010258
Alpha-Chymotrypsine,S53,1.718026531561231
Alpha-Chymotrypsine,S60,1.3071941001009366
Alpha-Chymotrypsine,S07.o,1.4316887763010258
Alpha-Chymotrypsine,G46*,0.01623843602609859
Alpha-Chymotrypsine,J02,0.018008663852843092
Alpha-Chymotrypsine,592,1.4316887763010258
Alpha-Chymotrypsine,S90,1.3666120137418882
Alpha-Chymotrypsine,S63,0.8590132657806155
Alpha-Chymotrypsine,S20.2,2.1475331644515387
Alpha-Chymotrypsine,S91.2,1.4316887763010258
Alpha-Chymotrypsine,J20,0.012522059267939001
Alpha-Chymotrypsine,S90.0,1.840742712387033
Alpha-Chymotrypsine,S81,1.227161808258022
Alpha-Chymotrypsine,S42.4,2.1475331644515387
Alpha-Chymotrypsine,S52,1.0737665822257694
Alpha-Chymotrypsine,S92,1.227161808258022
Alpha-Chymotrypsine,590.3,2.1475331644515387
Alpha-Chymotrypsine,S03,1.4316887763010258
Alpha-Chymotrypsine,S00,1.840742712387033
Alpha-Chymotrypsine,S43,1.0106038420948418
Alpha-Chymotrypsine,K75,0.2045269680430037
Alpha-Chymotrypsine,593,2.1475331644515387
Alpha-Chymotrypsine,S80.0,1.610649873338654
Alpha-Chymotrypsine,S62,2.1475331644515387
Alpha-Chymotrypsine,S93,0.7809211507096505
Alpha-Chymotrypsine,Y82,4.2950663289030775
Alpha-Chymotrypsine,S40.0,2.1475331644515387
Alpha-Chymotrypsine,M25.4,0.7158443881505129
Alpha-Chymotrypsine,SS2,1.4316887763010258
Alpha-Chymotrypsine,S61,1.2885198986709232
Alpha-Chymotrypsine,S50.1,1.718026531561231
Alpha-Chymotrypsine,M13,0.06049389195638138
Alpha-Chymotrypsine,S02.2,2.1475331644515387
Alpha-Chymotrypsine,S42.1,1.227161808258022
Alpha-Chymotrypsine,S70,2.1475331644515387
Alpha-Chymotrypsine,S61.0,1.4316887763010258
Alpha-Chymotrypsine,S90.3,2.1475331644515387
Alpha-Chymotrypsine,I10,0.005101028894184178
Alpha-Chymotrypsine,S79.8,2.1475331644515387
Alpha-Chymotrypsine,G47,0.25265096052371044
Alpha-Chymotrypsine,543,2.1475331644515387
Alpha-Chymotrypsine,S51,1.4316887763010258
Alpha-Chymotrypsine,D69,0.7158443881505129
Heptonic-Forte,K75,0.5998853379854492
Heptonic-Forte,B20,4.1991973658981445
Heptonic-Forte,K73,6.298796048847217
Heptonic-Forte,J02,0.013205023163201714
Heptonic-Forte,K76,0.12597592097694435
Heptonic-Forte,K74,0.48452277298824753
Heptonic-Forte,H81,0.02359099643763003
Losartan-Boston-50mg,I10,0.15890621141523706
Losartan-Boston-50mg,G45,2.0584466155635326
Losartan-Boston-50mg,E11,0.029462499268562013
Losartan-Boston-50mg,G47,0.3027127375828724
Losartan-Boston-50mg,K76,0.10292233077817663
Losartan-Boston-50mg,E78,0.022374419734386225
Hexinvon-8mg,J20,0.11440099731198514
Hexinvon-8mg,K05,0.08243601276893046
Hexinvon-8mg,I20,0.5424821485439295
Hexinvon-8mg,130.3,1.401412217071818
Hexinvon-8mg,G46*,0.03179006919633614
Hexinvon-8mg,J11,0.13672314312895786
Hexinvon-8mg,L29,0.8008069811838959
Hexinvon-8mg,I30.3,1.401412217071818
Hexinvon-8mg,J06,0.8008069811838959
Hexinvon-8mg,141,1.8685496227624239
Hexinvon-8mg,K29.9,1.401412217071818
Hexinvon-8mg,J41.0,1.8685496227624239
Cefadroxil,I10,0.02444710944849801
Cefadroxil,R23.3,1.715372179636277
Cefadroxil,S53,1.0292233077817663
Cefadroxil,S60,0.22374419734386222
Cefadroxil,K05,0.0756781843957181
Cefadroxil,L02,0.5146116538908831
Cefadroxil,S80,0.8576860898181385
Cefadroxil,I20,0.33200751863927946
Cefadroxil,F06.6,2.5730582694544157
Cefadroxil,J20,0.030006510430955285
Cefadroxil,H81,0.05782153414504305
Cefadroxil,S81,0.7351595055584045
Cefadroxil,H10,0.2781684615626396
Cefadroxil,G46*,0.009728008580167924
Cefadroxil,H11.3,2.5730582694544157
Cefadroxil,J02,0.06473102564665197
Cefadroxil,B02,0.5717907265454257
Cefadroxil,M25.4,0.8576860898181385
Cefadroxil,S80.0,0.32163228368180197
Cefadroxil,S81.7,2.5730582694544157
Cefadroxil,S61,0.5146116538908831
Cefadroxil,R10.4,0.10502278650834349
Cefadroxil,J32,0.6432645673636039
Cefadroxil,H60,0.21442152245453464
Cefadroxil,F48.0,1.0292233077817663
Clorpheniramin-4mg,L08.0,1.7284932857773425
Clorpheniramin-4mg,H81,0.034526707331382626
Clorpheniramin-4mg,L20,0.36253042697951754
Clorpheniramin-4mg,J31,0.7031159128585801
Clorpheniramin-4mg,J02,0.13528389099026022
Clorpheniramin-4mg,T78.4,1.2570860260198855
Clorpheniramin-4mg,I10,0.021896985409689217
Clorpheniramin-4mg,J20,0.08062942440943872
Clorpheniramin-4mg,D69.0,1.5364384762465266
Clorpheniramin-4mg,J11,0.674533965181402
Clorpheniramin-4mg,J00,0.6584736326770829
Clorpheniramin-4mg,H10.1,1.152328857184895
Clorpheniramin-4mg,M81.0,1.152328857184895
Clorpheniramin-4mg,R64,0.25607307937442114
Clorpheniramin-4mg,J10,0.6584736326770829
Clorpheniramin-4mg,J40,0.10475716883499046
Clorpheniramin-4mg,J30.3,0.05834576492075418
Clorpheniramin-4mg,K21,0.05010125466021283
Clorpheniramin-4mg,H53,0.15364384762465266
Trineuron,J02,0.03742446134955347
Trineuron,M47,0.4760391483663201
Trineuron,M17,0.6611654838421112
Trineuron,J03,0.42503495389850005
Trineuron,R07.3,0.1803178592296667
Trineuron,G58,2.9752446772895005
Trineuron,S90,0.5409535776890001
Trineuron,G54,2.9752446772895005
Trineuron,M54,0.6611654838421112
Trineuron,R10,0.42503495389850005
Trineuron,M25.5,0.5950489354579002
Trineuron,E11,0.011355895714845422
Trineuron,G46*,0.011248562106954633
France-Liver-Gold-Plus-Giai-Doc-Gan,I10,0.04618373590718175
France-Liver-Gold-Plus-Giai-Doc-Gan,J20,0.0377907732107357
France-Liver-Gold-Plus-Giai-Doc-Gan,J02,0.01358724864914292
France-Liver-Gold-Plus-Giai-Doc-Gan,R64,0.3600620892022873
Silymarin,K29,0.09365268221194331
Silymarin,L20,0.2967422065591912
Silymarin,E11,0.0588010161216209
Silymarin,R10.4,0.5389807425258779
Silymarin,I10,0.015682931344280296
Silymarin,L50,0.765508880688928
Silymarin,K74,2.031542798751386
Silymarin,J31,0.2238140371505764
Silymarin,I25,0.06877618849939587
Silymarin,K52.3,0.8803352127922672
Silymarin,G46*,0.024962246109421566
Silymarin,K59.0,0.33859046645856433
Silymarin,K76.0,1.100419015990334
Silymarin,E78.1,0.13755237699879175
Silymarin,J02,0.027683497257618466
Silymarin,R64,0.2445375591089631
Silymarin,K80,1.4672253546537786
Silymarin,K21,0.095688610086116
Silymarin,E78,0.057413166051669594
Silymarin,K76,0.9683687340714939
Silymarin,J20,0.012832874822044711
Silymarin,K75,0.6288108662801908
Silymarin,S80,0.7336126773268893
Silymarin,R51,0.1630250394059754
Silymarin,G58.0,0.2934450709307557
Silymarin,I50.1,1.100419015990334
Silymarin,S81,0.6288108662801908
Silymarin,N41,1.100419015990334
Silymarin,L28.2,0.550209507995167
Silymarin,R10,0.3144054331400954
Silymarin,K14.0,0.8803352127922672
Silymarin,B19,4.401676063961336
Crocin-200mg,J06,0.8419044201055789
Crocin-200mg,L20,0.13243440316267532
Crocin-200mg,J02,0.04941996596007592
Crocin-200mg,J20,0.05154516857789259
Crocin-200mg,G46*,0.022281024350620238
Crocin-200mg,K76,0.11786661881478105
Crocin-200mg,(E11)TD,0.31017531267047643
Crocin-200mg,E78,0.025623178003213273
Crocin-200mg,[06,1.9644436469130175
Crocin-200mg,N75,1.9644436469130175
Chymodk-4.2,S52.8,3.1929037129184232
Chymodk-4.2,S80,1.0643012376394743
Chymodk-4.2,S33,2.1286024752789485
Chymodk-4.2,S50,2.1286024752789485
Chymodk-4.2,H65.1,2.1286024752789485
Chymodk-4.2,S80.0,0.7982259282296058
Chymodk-4.2,S52,0.7982259282296058
Chymodk-4.2,S43,0.7512714618631584
Chymodk-4.2,K29,0.06793412155145581
Amoxicillin-250mg,J02,0.01841447106632121
Vitamin-C-Vien-Sui,J02,0.06602511581600858
Vitamin-C-Vien-Sui,L29,0.44991400348908694
Vitamin-C-Vien-Sui,J06.0,0.21719986375335232
Vitamin-C-Vien-Sui,L02,0.6298796048847217
Vitamin-C-Vien-Sui,J20,0.03672767375421118
Vitamin-C-Vien-Sui,L20,0.07077298931289008
Vitamin-C-Vien-Sui,S61,0.6298796048847217
Acetaminophen,J11,0.3709851681900665
Acetaminophen,G46*,0.028753103772765083
Acetaminophen,J03,0.36215218799506493
Acetaminophen,I10,0.11440912352338156
Acetaminophen,E78,0.13226427735471935
Acetaminophen,J31,0.1718688349807088
Acetaminophen,J20,0.05912688783592897
Acetaminophen,G47,0.29824297834887703
Acetaminophen,H81,0.01898925330311202
Acetaminophen,E11,0.00967582181666204
Methylprednisolon-16mg-Vidipha,J42,0.14745846540221635
Methylprednisolon-16mg-Vidipha,J20,0.0960128006020262
Methylprednisolon-16mg-Vidipha,M15,0.3659154511832777
Hapacol,J01,0.15734457335735502
Hapacol,J31,0.2720194319059358
Hapacol,L20,0.12021832571123754
Hapacol,J02,0.08972269172578735
Hapacol,R64,0.2972064163416706
Hapacol,K05,0.15734457335735502
Hapacol,S90.0,0.7642450705928672
Hapacol,J20,0.015596838175364638
Hapacol,M13.9,1.0699430988300143
Hapacol,J11,0.26096173142195467
Hapacol,J10,0.3821225352964336
Hapacol,U61.012.0,1.7832384980500235
Hapacol,K04,0.15969299982537524
Hapacol,M13,0.07534810555140944
Hapacol,L28.2,0.6687144367687589
Hapacol,H53,0.17832384980500235
Hapacol,N76,1.3374288735375177
Hapacol,S90,0.2431688860977305
Loratadine-10mg,J01,0.3840781676286974
Loratadine-10mg,J02,0.1460087513557033
Loratadine-10mg,J32,0.544110737473988
Loratadine-10mg,L20,0.39127064267792394
Loratadine-10mg,H53,0.14509619665973011
Loratadine-10mg,[42,1.088221474947976
Loratadine-10mg,J30.3,0.9917967872943578
Loratadine-10mg,J20,0.05076251778182978
Loratadine-10mg,J06.0,0.1500995137859277
Loratadine-10mg,K21,0.14194193151495338
Loratadine-10mg,J30.4,1.1871506999432464
Loratadine-10mg,J03,0.6218408428274148
Loratadine-10mg,H66.0,0.6218408428274148
Loratadine-10mg,G46*,0.008228517768982806
Loratadine-10mg,L28.2,0.544110737473988
Loratadine-10mg,I20,0.1404156741868356
Loratadine-10mg,I10,0.005169698218280171
Loratadine-10mg,H61.2,0.24182699443288352
Loratadine-10mg,H60,0.18137024582466266
Loratadine-10mg,H81,0.032605886889827
Loratadine-10mg,L50.0,0.8705771799583808
Loratadine-10mg,J10,0.3109204214137074
Loratadine-10mg,U61.012.0,1.4509619665973013
Loratadine-10mg,J11,0.10616794877541229
Loratadine-10mg,M13.0,0.39571689998108217
Loratadine-10mg,L50,0.378511817373209
Loratadine-10mg,L21.8,0.8705771799583808
Loratadine-10mg,J40,0.19785844999054109
Loratadine-10mg,B02,0.48365398886576705
Loratadine-10mg,T78.4,0.39571689998108217
Loratadine-10mg,LO8,0.544110737473988
Loratadine-10mg,J31,0.07377772711511701
Rutin-C,J02,0.012474820449851156
Rutin-C,R07.3,0.1803178592296667
Rutin-C,D69,2.9752446772895005
Rutin-C,S42.1,1.7001398155940002
Rutin-C,H11.3,2.9752446772895005
Rutin-C,H10,0.16082403661024328
Rutin-C,K05,0.08750719639086767
Rutin-C,I10,0.04240253696849645
Rutin-C,G46*,0.011248562106954633
LIVOLIN-FORTE,G46*,0.010677142689425458
LIVOLIN-FORTE,L28.2,0.7060260603382584
LIVOLIN-FORTE,I10,0.013416172167947904
LIVOLIN-FORTE,L20,0.12692603331923746
LIVOLIN-FORTE,E78,0.07367228455703566
LIVOLIN-FORTE,R10.4,0.11526956087155239
LIVOLIN-FORTE,E11,0.010779023821958144
LIVOLIN-FORTE,K76,0.45185667861648543
LIVOLIN-FORTE,I20,0.1822002736356796
LIVOLIN-FORTE,J11,0.13776118250502603
LIVOLIN-FORTE,L29,0.8068869261008668
LIVOLIN-FORTE,R10,0.4034434630504334
LIVOLIN-FORTE,K77?,5.6482084827060675
LIVOLIN-FORTE,J20,0.016467080124507486
LIVOLIN-FORTE,K04.0,0.5648208482706067
Bicebid-200mg,J02,0.04652458073909011
Bicebid-200mg,J01,0.21757083345633316
Prazopro-40mg,K29,0.5434729724116465
Prazopro-40mg,K29.1,1.2771614851673694
Prazopro-40mg,L20,0.07175064523412186
Domecor-2.5mg,I49,0.7343016739868709
Domecor-2.5mg,I10,0.07769549130934285
Domecor-2.5mg,E07,1.557609611487302
Domecor-2.5mg,G46*,0.09716657311735533
Domecor-2.5mg,R07.2,0.13350939527034017
Domecor-2.5mg,T10,0.10560065162625776
Domecor-2.5mg,E78.2,0.4833960863236454
Domecor-2.5mg,I25,0.3650647526923364
Domecor-2.5mg,E78,0.060949941319068335
Domecor-2.5mg,E11,0.02675283683852236
Domecor-2.5mg,K21,0.05079161776589028
Domecor-2.5mg,K29,0.04971094504746708
Domecor-2.5mg,I25.2,1.1682072086154764
Domecor-2.5mg,E78.1,0.14602590107693456
Domecor-2.5mg,R07.3,0.1416008737715729
Paracetamol-500mg,S80,0.9146443054384813
Paracetamol-500mg,I10,0.039105932299032455
Paracetamol-500mg,M06,0.24944844693776763
Paracetamol-500mg,J31,0.18602935025867418
Paracetamol-500mg,T10,0.12401956683911611
Paracetamol-500mg,K05,0.08070390930339541
Paracetamol-500mg,M02,1.8292886108769626
Paracetamol-500mg,J40,0.12472422346888382
Paracetamol-500mg,J02,0.03451487945050873
Paracetamol-500mg,J10,0.783980833232984
Paracetamol-500mg,J20,0.01599960884148947
Paracetamol-500mg,G46*,0.010374037490795629
Paracetamol-500mg,H65.3,1.8292886108769626
Paracetamol-500mg,R51,0.40650858019488056
Cardiloping-5mg,I10,0.06825684896975251
Cardiloping-5mg,M06,0.29026397390167485
Cardiloping-5mg,J02,0.013387436951439931
Venrutine,J02,0.016111300649826223
Venrutine,E64.2,2.561696803322369
Venrutine,H60,0.32021210041529613
Enalapril-Stella-10mg,I10,0.08310281368248196
Enalapril-Stella-10mg,G46*,0.08139894619240925
Enalapril-Stella-10mg,E11,0.03081587013534196
Enalapril-Stella-10mg,J02,0.03385223469794379
Enalapril-Stella-10mg,T10,0.09122890367750952
Carbocistein-375mg,J20,0.1269133334933404
Carbocistein-375mg,R10,0.4441966672266915
Carbocistein-375mg,R07.3,0.376894141889314
Carbocistein-375mg,J42,0.046408607023684184
Carbocistein-375mg,E73,2.0729177803912266
Carbocistein-375mg,M15,0.34548629673187115
Hoat-Huyet-Ich-Nao,I25,0.08358930459609486
Hoat-Huyet-Ich-Nao,R10.4,0.10917786722755246
Hoat-Huyet-Ich-Nao,K52.3,1.0699430988300143
Hoat-Huyet-Ich-Nao,G46*,0.09101595358667416
Hoat-Huyet-Ich-Nao,K59.0,0.4115165764730824
Hoat-Huyet-Ich-Nao,T10,0.18134628793729055
Hoat-Huyet-Ich-Nao,I49,0.15284901411857346
Hoat-Huyet-Ich-Nao,I10,0.012707162693943161
Hoat-Huyet-Ich-Nao,D34,0.23259632583261178
Hoat-Huyet-Ich-Nao,H81,0.02003638761853959
Hoat-Huyet-Ich-Nao,K52,0.4458096245125059
Hoat-Huyet-Ich-Nao,I70,0.16717860919218971
Hoat-Huyet-Ich-Nao,K12.2,0.09639127016486614
Hoat-Huyet-Ich-Nao,K04,0.07984649991268762
Hoat-Huyet-Ich-Nao,K02,0.11382373391808662
Moxacin-500mg,J02,0.04016231085431979
Moxacin-500mg,T78.4,1.1610558956066994
Moxacin-500mg,L29,0.456129101845489
Moxacin-500mg,J20,0.055852543083121105
Moxacin-500mg,K29,0.06793412155145581
Moxacin-500mg,K29.1,0.6385807425836847
Vitamin-C-500mg,L21.8,1.3172956242597997
Vitamin-C-500mg,J20,0.019202560120405242
Vitamin-C-500mg,M54.2,1.6466195303247495
Vitamin-C-500mg,G45,0.4390985414199332
Vitamin-C-500mg,J02,0.027616260466662466
Vitamin-C-500mg,L20,0.07400537214942694
Vitamin-C-500mg,J32,0.8233097651623748
Vitamin-C-500mg,J31,0.11163522239489827
Loreze-10mg,J02,0.05434899459657168
Loreze-10mg,L29,0.9258739436630246
Loreze-10mg,J20,0.01889538660536785
Loreze-10mg,H60,0.27004656690171547
Loreze-10mg,J01,0.19062110604826976
Loreze-10mg,L30,2.1603725352137237
Carudxan-2mg,N34,0.3858646950054151
Carudxan-2mg,N40,1.4936697871177358
Carudxan-2mg,J02,0.012134109905830665
Carudxan-2mg,N39.0,2.067132294671867
Carudxan-2mg,M10,0.11130712355925437
Carudxan-2mg,E78,0.025165088804700985
Carudxan-2mg,K76,0.11575940850162454
Savi-Acarbose-100,E11,0.029332406144912625
Savi-Acarbose-100,I10,0.009127185760055948
Cozaar-50mg,E11,0.11397802005034116
Cozaar-50mg,I10,0.13595240475521692
Cozaar-50mg,G46*,0.028225180768610008
Cozaar-50mg,J11,0.12139122460646092
Cozaar-50mg,T10,0.05623774247304969
Cozaar-50mg,J31,0.08435661370957453
Cozaar-50mg,J02,0.010434046559465195
Cozaar-50mg,H81,0.018640600033201865
Cozaar-50mg,J20,0.014510321308644016
Piracetam-800mg,G47,1.141618133155504
Piracetam-800mg,H81.1,4.851877065910892
Piracetam-800mg,I10,0.09795951320722704
Piracetam-800mg,E78,0.27423652981235475
Piracetam-800mg,G46*,0.08254611265254826
Piracetam-800mg,J02,0.020343300066712335
Piracetam-800mg,K76,0.09703754131821785
Piracetam-800mg,(E11)TD,0.25536195083741536
Piracetam-800mg,S43,0.285404533288876
Piracetam-800mg,E11,0.009259307377692542
Concor-5mg,T10,0.44146285852321027
Concor-5mg,I25,0.5426314302681126
Concor-5mg,E78,0.24536377716471178
Concor-5mg,I10,0.041245144343419485
Concor-5mg,I49,0.8061952678269101
Concor-5mg,G46*,0.07385531754121759
Concor-5mg,E79.0,0.48233904912721115
Concor-5mg,E78.2,0.14969142903947932
Concor-5mg,I70,0.2713157151340563
Concor-5mg,E78.1,0.4069735727010844
Concor-5mg,M50,0.48233904912721115
Concor-5mg,I50,1.6278942908043377
Concor-5mg,II0,0.8682102884289802
Concor-5mg,E11,0.00828444931707042
Concor-5mg,135.0,2.1705257210724502
Concor-5mg,J20,0.012656126653483675
Atorvastatin-10mg,I10,0.0881266692924662
Atorvastatin-10mg,I49,0.187065518178798
Atorvastatin-10mg,E78,0.5123968541419249
Atorvastatin-10mg,T10,0.17262166460943695
Atorvastatin-10mg,I25,0.3410048508467672
Atorvastatin-10mg,R07.2,0.24942069090506397
Atorvastatin-10mg,106.1,1.4549540302795398
Atorvastatin-10mg,E11,0.03331955794533297
Atorvastatin-10mg,K76,0.2618917254503172
Atorvastatin-10mg,N40,0.14080200293027806
Atorvastatin-10mg,G46*,0.03300462828611433
Atorvastatin-10mg,E79.0,0.48498467675984663
Atorvastatin-10mg,J20,0.01272554545434
Atorvastatin-10mg,J30.4,0.3968056446216927
Atorvastatin-10mg,E78.2,0.1505124858909869
Atorvastatin-10mg,G47,0.2567565935787423
Atorvastatin-10mg,M50,0.48498467675984663
Atorvastatin-10mg,E78.1,0.13640194033870687
Atorvastatin-10mg,E78.0,0.62355172726266
Atorvastatin-10mg,I50,0.5456077613548275
Menison-4mg,L03,0.3109376670586841
Menison-4mg,J01,0.18290451003452002
Menison-4mg,L23.9,0.888393334453383
Menison-4mg,H10,0.5042232438789471
Menison-4mg,M13,0.08758807522779832
Menison-4mg,J42,0.046408607023684184
Menison-4mg,K04,0.18563442809473674
Aszolzoly-10mg,I10,0.055885025812722366
Aszolzoly-10mg,E78,0.1591238367826984
Aszolzoly-10mg,I25,0.32677216482161275
Aszolzoly-10mg,G46*,0.019766936246297936
Aszolzoly-10mg,E78.0,0.7469078053065434
Aszolzoly-10mg,T10,0.14769363381767808
Aszolzoly-10mg,E78.2,0.3605761818721244
Aszolzoly-10mg,I49,0.07469078053065434
Aszolzoly-10mg,I70,0.16338608241080638
Aszolzoly-10mg,I25.2,1.307088659286451
Aszolzoly-10mg,E78.1,0.16338608241080638
Aszolzoly-10mg,E11,0.009977776025087412
Diclofenac-50mg,M13,0.09276729748308449
Diclofenac-50mg,G61,1.6466195303247495
Diclofenac-50mg,E51.1,2.1954927070996657
Diclofenac-50mg,M47.9,1.0977463535498329
Diclofenac-50mg,M17.3,2.1954927070996657
Diclofenac-50mg,G46*,0.01245080930302268
Diclofenac-50mg,M47,0.5269182497039199
Kim-Tien-Thao,N30,0.5555243661978148
Kim-Tien-Thao,N20,1.0801862676068619
Kim-Tien-Thao,N40,0.20906830985939265
Kim-Tien-Thao,I10,0.0076972893178636256
Dorocron-Mr-30mg,E11,0.06397195760453608
Dorocron-Mr-30mg,E78,0.02914896155197992
Dorocron-Mr-30mg,G46*,0.025346923088678194
Liverbil,I10,0.03792047164986251
Liverbil,L20,0.43050387140473123
Nhiet-Mieng,R10.4,0.3856405744192174
Nhiet-Mieng,K76,0.6298796048847217
Nhiet-Mieng,E78,0.027386069777596597
Nhiet-Mieng,(E11)TD,0.3315155815182746
Nhiet-Mieng,R10,0.44991400348908694
Nhiet-Mieng,E11,0.012020603146654995
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,B20,2.4658027791717756
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,K75,0.7045150797633645
Morif-7.5mg,M15,0.33395077646641314
Morif-7.5mg,G58.0,0.4007409317596958
Morif-7.5mg,K75,0.28624352268549696
Morif-7.5mg,I50.1,1.502778494098859
Morif-7.5mg,K21,0.06533819539560257
Morif-7.5mg,K74,0.462393382799649
Morif-7.5mg,M06,0.5464649069450397
Morif-7.5mg,H81,0.02251353549211774
Morif-7.5mg,J02,0.012601916093072195
Morif-7.5mg,M13,0.0846635771323301
Morif-7.5mg,M113,2.003704658798479
Morif-7.5mg,L23.9,0.2146826420141227
Morif-7.5mg,I10,0.007139090233248737
Morif-7.5mg,M47,0.24044455905581746
Morif-7.5mg,E53.9,0.15413112759988298
Duong-Tam-An-Than,I10,0.015924610824122047
Duong-Tam-An-Than,G47,1.1831049100509499
Duong-Tam-An-Than,G46*,0.025346923088678194
Duong-Tam-An-Than,S43,0.3943683033503166
Boganic-Forte-Vien-Nang,L28.2,0.8101397007051465
Boganic-Forte-Vien-Nang,J02,0.01358724864914292
Boganic-Forte-Vien-Nang,E11,0.012368545048933534
Boganic-Forte-Vien-Nang,L50,0.2817877219843988
Boganic-Forte-Vien-Nang,K52,0.5400931338034309
Boganic-Forte-Vien-Nang,K59.0,0.9970950162524881
Boganic-Forte-Vien-Nang,L20,0.07282154613079969
Boganic-Forte-Vien-Nang,L03,0.3240558802820586
Boganic-Forte-Vien-Nang,G46*,0.012251640086278208
Hafenthyl-145mg,E78,0.12476982236871509
Hafenthyl-145mg,E11,0.013691345011834194
Allopurinol-STELLA-300mg,M10,0.5518665220154706
Allopurinol-STELLA-300mg,LO8,0.8967830982751397
Agiclovir-800,B02,2.561696803322369
Panactol-500mg,J02,0.07027527418192224
Panactol-500mg,I10,0.007962305412061024
Panactol-500mg,J40,0.15236957174898597
Panactol-500mg,J11,0.16351856480378982
Aspirin-81mg,T10,0.03721174079829943
Aspirin-81mg,I25,0.2058274412905937
Aspirin-81mg,E78,0.028636861396952165
Aspirin-81mg,I10,0.023467261714842036
Aspirin-81mg,I25.2,1.6466195303247495
Aspirin-81mg,E78.1,0.2058274412905937
Agifuros-40mg,J20,0.0203846741382133
Agifuros-40mg,012.2,2.330647743135721
Agifuros-40mg,R60,6.991943229407163
Agifuros-40mg,I10,0.008303970581243662
Agifuros-40mg,M10,0.13446044671936852
Glucofast-850mg,E11,0.014666203072456313
Glucofast-850mg,J42,0.05735142096990379
Glucofast-850mg,I10,0.009127185760055948
Spas-agi-40mg,N20,0.2561696803322369
Spas-agi-40mg,K29,0.08175628095709689
Spas-agi-40mg,K29.1,0.7685090409967108
Avarino,R10.4,0.1651133779199035
Avarino,K30,8.090555518075272
Cosyndo-B,J01,0.25834419701868283
Normagut-250mg,K58.0,8.783702698635217
Acefalgan-500mg,I10,0.00878552059087331
Acefalgan-500mg,H81,0.027705649204177257
Acefalgan-500mg,H53,0.24658027791717757
Acefalgan-500mg,R51,0.27397808657464173
Olanxol,F00*,8.783702698635217
Cephalexin-250mg,J02,0.01841447106632121
Pymenospain-40mg,I10,0.009608735769685597
Pymenospain-40mg,K29,0.08606973955399225
Kagasdine-20mg,K21,0.08794082084864425
Kagasdine-20mg,K29,0.08606973955399225
Cynaphytol,K29,0.08606973955399225
Cynaphytol,L20,0.09090511818062103
Atoris-20mg,E73,2.9279008995450724
Fabamox-500,J06,0.5778968227196623
Fabamox-500,J41.0,2.6968518393584238
